words,sentiment_coeff
wyrozumiala,1.0442522216291774
dla,0.9701109573473397
decyzji,-1.0004048912777026
kupujacego,-0.9592040763229007
razie_potrzeby,0.9792300961014395
bede,0.9183519529583477
tam_wracal,1.067352457324191
zachecam,1.0487055564869752
innych,0.9427720971213107
dostalem,-1.0638770588058721
czesciach,-1.0817297804311201
zlozenia,-0.9859877022282221
jeszcze,-0.9461162934849727
wybrakowany,-1.167278909242231
a,-1.038032672224073
mial_byc,-1.0553872575115646
zawor,-1.1887710025253937
gotowy_do,-0.9702944604016346
montazu,-1.1030329237658925
po,-1.0195987193381306
reklamacji,-1.043259766770426
obiecano,-1.0948923603780465
wymiane,-1.0717746778884536
ciagu_czterech,-1.0012457706817852
dni_roboczych,-0.9635996309981685
ale,-1.0699398725515776
juz,-0.9645168084282194
bylo,-1.0258543777098694
tym,-0.9997465660148347
czasie,-0.9796755712438403
dostalem_info,-1.0482257965483732
ze,-1.058159816813054
pomylono,-1.0675874639112142
znowu,-1.0158955326584311
czekam,-1.0212274844106934
cztery_dni,-1.0438990771771133
robocze,-0.9883366594760435
tragedia,-1.095868689653014
co,-0.994019017261599
mnie,-0.9862372028634507
sklepie,-0.9260669974524982
przede_wszystkim,1.0303010595225421
latwosc,1.0272634802375935
wyszukiwaniu_produktow,1.1951524720160478
na,-1.0021075511492135
stronie_internetowej,-0.949721636593007
majac_wczesniej,-1.1849222162271147
zadnego,-1.018937528395765
doswiadczenia,0.940474554891991
wybieraniu,1.4349358661247753
zawiasow,-1.245607957172162
zabudowie,-1.2891451536799583
latwoscia,0.9730515312033229
wyszukalem,-1.161596831085504
mojego,-0.9761119520926742
sprzetu,-1.020887525143547
paczki,-0.9872359257405934
nastapila,-0.9760876194360387
po_dokonaniu,-0.9480549079045754
przelewu,-0.9899785592346647
towar_zgodny,1.0109028865798888
opisem,0.9954909387651678
zgodnie,0.9366014274361919
zamowieniem,0.9432830855189808
bezproblemowa,1.051773056854469
transakcja,0.9822849665863866
zamowienie_zrealizowane,0.9460235392319098
firma,-0.984065084410832
plus,-0.9374630227369888
super,1.0511087126535206
prawidlowo,-0.9683266715321958
igly,1.2960114481252387
dotarly,-0.9512038643039448
czas,-0.9322788739194674
sa,0.9386531107184676
dobrej_jakosci,1.047632951119652
zamienniki,-0.9682436285119973
przystalo,1.0449541419065749
byly,-0.9439100867449254
bezpiecznie_zapakowane,0.9498782477553889
wiec,-1.0674051975377497
moge,-0.952159118737632
dalej,-0.9671222801004582
pozdrawiam,1.0178087215283123
dobrze_zrobiona,1.0866244049381404
strona_internetowa,0.9929234596294487
latwo_znalezc,0.9830125621799991
proces,-0.9281106826082479
zamowienia,-0.9098788949453582
dokonania_zaplaty,-1.0223921616063814
bez_zadnych,0.9407631504547608
problemow,0.9354884535992307
terminowe_dostarczenie,1.1048263083888374
przez_kuriera,-0.9963907217556273
procesjonalnie,1.5586242433071609
tanio,1.0139644686276545
profesjonalizm,1.0225679429131505
kazdej,-0.9443307773672217
postaci,-0.9926960312228688
wszystkim_zainteresowanym,1.0502228885336147
reklamacja,-1.0344094198843352
rowniez,0.9535288519137172
rozpatrzona,-1.0387003633934992
pozytywnie,0.9481081426252326
profesjonalna,1.1026946035408511
jak_najbardziej,1.0180296625569463
profesjonalnie,1.057073830295474
przed_zakupem,-0.982132267114732
udzielono,-1.1558992595775373
informacji,-0.9972544472096839
czy,-1.0449816208844076
plyta,-1.042990102823211
zasilania,-1.3078112475698958
jest,-0.9669277406911504
dobry,1.0416524436893406
godny_plecenia,1.1276562431150752
blyskawiczna,1.0285300011307608
zadnych_problemow,0.9209158669621325
wszystkim_kupujacym,1.072559534193602
pelna_profeska,1.043454135136148
zadowolony,0.9577872446753934
deklaracja,-0.9611570043726649
oczekiwaniem,0.9950327450722403
potwierdzeniem,-1.0237190209568154
kupuje,0.9393974007596569
jak_zwykle,1.000290787645841
oryginalne_czesci,1.1574644465076505
dobrej_cenie,1.0154093849760435
wysokim_poziomie,1.0561494950944132
strony_sprzedawcy,-1.0125112364714761
goraco,1.091239101871397
zakupu,0.937378219551349
wszystko_przebieglo,0.9496129708359554
bez_zarzutu,0.9844595200038913
zamowienie_dotarlo,-0.9314382386706616
niecaly_tydzien,-1.0484094839471594
mimo,-1.0601399406839165
tego,-1.019060078098499
stronie_pisalo,-1.1289817096540196
2_3,-0.973410651931305
tygodnie,-1.0125624843605916
mile_zaskoczenie,-0.9272313321558815
kontrahenta,1.0822472724530616
realizacja,1.0116992483025986
tak,-1.0124621403100649
jak_nalezy,0.9703828691378037
bez_zastrzezen,1.0077038726872274
pomylilem,-1.0813241674153813
produkty,0.94203929752874
pozwolono_mi,-1.2254915585377815
je,-0.9910145512981097
wymienic,-1.0143168172431112
ustawy_konsumenckiej,-1.2808732797946805
zakup,0.9225587653061492
dzialalnosc_gospodarcza,1.2161807643513363
elastyczne_podejscie,1.1342236653324584
sprawna,1.057113629706002
komunikacja,0.9564975442314098
dosc_dlugo,-0.9420787280201153
czekalem,-1.049198838817965
zaden_sposob,-1.0533355011065386
wina_sklepu,-1.0320988642424527
miedzy_czasie,-1.1295096777066478
bylem_informowany,-0.91849952781912
o_problemach,-1.0570134383754999
o,-0.9708189438930515
mozliwosci,-0.9447575362068502
duzy,0.9394248428736143
za,-0.997930390126376
fachowa,1.0717715625578008
odpowiedz,-1.0108306282349178
zapytanie,-0.9880195481469936
interesujace_mnie,0.9292954537171934
rownie,-0.9402222226703124
dokonanej,-1.0319364616059756
przedplacie,1.1130176700761139
dobrze_zabezpieczonego,1.4881054296799294
dostawy,-0.9413569962744935
towaru,-0.964184974711024
przyjemnoscia,1.0108136232128762
skorzystam,0.948647046287096
uslug,0.965256078415597
opisie,-0.9737843209574911
pomogla_wybrac,1.3683571217393
odpowiedni,0.9501609871114299
kontakt,0.9630734522088357
infolinia,-1.0054030088985948
zawsze_znajde,0.9570493606659802
potrzeba,0.9424517814549939
pomoc,-0.9735232689945889
doborze_odpowiedniego,1.1546603799423267
zadzialalo,-1.0266778442736058
bez_problemu,-0.9672000470984666
mila,1.009886956216377
wyczerpujaca_informacja,1.024326112590741
zamowionym,-0.9692042837390689
dostawa,0.9947625458243107
czwartek_poznym,-0.985920971821071
wieczorem,-0.9637974675703144
sobote_rano,-0.9597134375583215
byl,-1.00832057199122
u_mnie,-0.9449248432112076
troche,-1.037003576575574
klopotu,-0.9594403762358239
zaplata_przelewem,1.0815318741590971
terminowym,1.1897319072825974
jednostki,-1.1994977663109625
od_kilku,0.9367945826061262
lat,0.9367003414805484
zawsze,0.9645993928192976
rewelacyjnie,0.9898270791738574
dziekuje,1.0054228918420252
dobra,1.0249500817588173
zalatwione,0.9528254576513245
100,1.0151407592974384
rewelacja,0.9907967526315344
kupilem,-0.9799359032058929
doreczenia,-0.966468127352527
dobra_wyszukiwarka,1.0578899576687504
komplikacji,0.9492146331650327
jak_najlepszym,0.9789240514486088
porzadku,0.9496602372235015
zamiast,-1.149103473912864
czekac,-1.0303394066649627
dostalam,-1.0001575934640257
ja,-1.0231529925753533
2_dniach,-0.9846450212249883
zrealizowane,-0.9279080582247691
zamowienie,-0.9574446263595242
zgodny,0.9636181784305639
co_najwazniejsze,1.022092497629401
dziala,-0.9700591305976588
bez_jakichkolwiek,0.9552880489197914
kolejny_raz,0.9540320710997148
dokonalem_zakupu,-0.9346839056981422
mam,-0.9862623736364354
firmy,-1.0090732792132344
duze_zaufanie,1.0274023922189568
natychmiastowa,0.9613011470794219
kilkanascie_godzin,-1.0216229122812397
od,-0.9783679333076262
bylem_mile,-0.9411459735875787
zaskoczony,-0.9239133889781583
bez_zarzutow,1.0218061238761504
profesjonalne_podejscie,1.0330521861844089
klienta,0.9577748095337584
szybkie,0.9976889769046914
platnosc,-0.9758869063427705
skutecznie,1.0118153294105001
e,0.9699419575246805
ekspresowo,0.9443449337852624
paczka,-0.9641144237161474
dostarczona,-0.9499885013649843
jedynie,-1.0278154363599024
opakowanie,-0.9946353077859723
zniszczone,-0.9962163735881062
zawartosc,-0.955061792716934
szczescie,-1.1156128953208522
byla_uszkodzona,-1.0795307924073783
north,0.9600548400416915
kilka_lat,-0.9288692617439792
nigdy,-0.9089493868092084
sie,-0.9924752181728539
rozczarowaniem,1.21070491278122
jesli,-0.9766903691632776
trzeba,-0.9968890185083606
mozna,-0.9589976964271971
problem,-1.0337659532538501
doradca,-0.9975954195881548
jezeli_wiesz,1.1629628710589814
czym,-0.9973472720401133
wybor,0.9862768804760785
blyskawiczne,0.9707348978888715
moje_ostatnie,-0.9109733518632793
trwalo,-1.0166151813231727
23_godziny,0.9987580203636729
fachowosc,1.0197168039856128
czesc_zamienna,-1.0254123972548947
dobrana,1.1693820864171112
fachowo,1.0352676395376832
na_najwyzszym,0.9972164164357922
poziomie,0.9830236752691301
innych_sklepach,-0.9323707333188993
informacja,-0.9725256991169325
potrzebne,-0.9398103876107774
mi,-1.0459964124759373
dostepne,-0.9256769533632586
beda,-0.968416635697653
2_tygodnie,-1.0371534053573197
zepsulo,-1.1060684406119625
teraz,-1.0090436202488315
potrzebowalem,-1.0010110318090482
niech,-1.010879991483688
pl,0.941339751504225
mieli,-1.0310553606380148
wyslali,-1.0795711425566727
natychmiast,-1.0228067285732725
przy_poprzednich,-0.9749283054559568
transakcjach,1.0092831710206889
idealna,1.0237093587321096
fachowa_porada,1.0738487643210424
odnosnie,-0.9696088253560586
wyboru_artykulu,1.3104924140717809
serdecznie,1.0829656407553954
przyjemna,1.0537385897268425
sledzenie_przesylki,-0.9675394421277815
fajne,1.0023505776605053
innego,-1.0387356527691636
punktu_odbioru,-0.969824360491366
przesylka_dotarla,-0.9320033800208527
naprawde,1.0156404060134825
sprzedawca,-0.9695773183079045
godny_polecenia,1.0791500412928563
bo,-1.0617044505533906
drugi_dzien,-0.9556788322960655
zapakowana,0.9289742580684197
kartonowe_pudelko,-1.0364172459871812
solidnie,1.027738928270863
metody_platnosci,1.1966354271178168
oraz,1.030492723040733
aplikacji,-0.9922972458056228
strony_sklepu,-0.9856659519223101
sama,-0.9451895328609142
podpowiada,1.0650959194005443
do_wybranego,0.9140103642180444
modelu_sprzetu,1.0605095141811873
dotarl,-0.9843520360804177
idealnym_stanie,0.9299338968829208
wszystko_odbylo,-0.9316998086732863
zgodne,0.9641242646951155
szczerze,1.060686246958171
dobry_konrakt,2.0754608926628695
zamowienie_zostalo,-0.9485328221654288
paczke,-1.0279833789280606
niz,-0.9425593304518655
24_godziny,-0.9556255659369125
fahowo,1.5455113472639388
czesc,-1.036398147522227
przyslana,-1.044873042427483
pasowala,-1.0601830769411889
bezblednie,0.9872987714724357
srode,-0.9839100192481341
oplacone,-1.0284172074075952
piatek,-1.0022298510817274
u_siebie,-0.9445022631413669
doskonala_jakosc,1.0740940428816093
szybkosci,0.9199043233608851
fachowosci_obslugi,1.0973159609386705
wzorowa,1.030238053700355
godz_15,-1.0189708989334718
ten_sam,-0.9976508243747267
dzien,-0.9941295312270979
otrzymalem,-1.041144025929875
tydzien,-1.0386746904579538
wczesniej_niz,-0.9487331665091858
oczekiwalem,-0.9958141159471607
grzecznie,-1.0433798593370152
zostalam_poinformowana,-0.9844140730169824
braku_towaru,-1.0637854340048782
jednak,-1.093441721717032
zrezygnowalam,-1.0453405974247387
czekalam,-0.9847836728273515
dostawe,-0.9843587875611151
niedlugim_czasie,-0.9791311258781367
dokladnym,1.037320396560298
idealnie,0.9814411267717771
zamowione,-0.941297110623459
czesci_pasuja,1.069907201317421
oczekiwaniami,1.0204376246997044
oryginalny,0.9879842059832559
zgodna,0.9789787064567051
swietna,1.0637868014570846
strona,0.9677304029049454
pasujacych,1.0866465827128728
urzadzenia,-1.0506950298213786
duze_uznanie,1.2516239001858767
dobrze,-0.9547133864138383
popracowac_nad,-0.9745728433955243
opakowaniem,-1.0342921398682823
przyjemnie,1.0053903726240876
100_zadowolenia,1.0759896339018344
same_plusy,1.0596811106408208
tego_sprzedawce,1.03928060338772
po_zamowieniu,-0.9643128068781309
domowilem,-1.1404271801408432
telefonicznie,-1.0084999439178575
zapomniane,-1.1483782603655976
akcesoria,-0.9468845143537787
dobrze_funkcjonujacy,1.2015140982294945
dzial,-1.0299984844674204
zamowien,0.9785102751966758
wzor_dla,1.0485155441831835
innych_sklepow,0.9187506181005184
cenowo,0.9721264775922248
dostepny,-0.9669719794657624
chociaz,-1.0575433350208947
zamowienie_zrealizowano,-0.9279074040007863
raty,-0.9771467559930597
mimo_chwilowego,1.1779052713491953
ciagla_informacja,0.9921930160374691
realizacji,0.9118774203119281
zlecenie_wykonane,1.2998637986455737
dnia,-0.9848786348439799
dobrze_opisana,1.037695868259122
sposob,-0.9470138800230468
doboru_czesci,1.3111966997968494
perfekcyjnie,1.0032773233679815
brak,-1.0090015345154402
doradztwa,1.0269397226354557
doborze_czesci,1.1190492909193108
reszta,-1.0696118278753712
pomyslna,1.0788505528535999
wedlug,-1.020521339693083
pierwszy_raz,0.9130567432845396
north_pl,0.9690518257674114
powinno_byc,-0.9729724569572559
przebiega,0.9484439573297894
potencjalnym_klientom,1.0752708665609576
ekspresowa,1.0209568312959894
cala_transakcja,0.9278280154725649
przebiegla,0.9304522819598319
podanym_terminem,0.9517127148128258
3_tyg,-1.0927766877835177
polecal,1.0190409631729258
zmowieniem,1.0233690270665194
drugi,-0.9575529202254311
zdecydowalem_sie,-0.9971813768819223
cena,0.9305394207453072
plyty,-0.9781801383871072
mogla_by,-0.9560834685064661
byc,-1.0264730551087058
nizsza,-0.9479852094195269
wszystko_poszlo,-0.9396845348092202
wg_opisu,-1.010665319715365
transakcji,0.9583509998387901
te_firme,1.0281011496527923
konkretnie,1.0169441698694992
paczka_wyslana,-0.9708202395513046
szybciej_niz,-0.9432848685838514
bym,-1.010825694649562
mogl,-1.0888225530709403
spodziewac,-0.9670987102814855
o_k,0.9667006110039771
troche_dlugo,-0.9605082865389383
szla,-0.9939674110990327
zrzucic,-1.2054249484587751
kuriera,-1.0503875232876143
sprzedajacego,-0.9670753211539029
odpowiednio_zapakowany,0.9564683683225783
swietny_kontakt,1.043408907083247
wiedzialem,-0.9843565762240621
kazdym_kroku,0.9201068412916698
godny_uwagi,1.0466553165152548
jedno,-0.994969848398932
pani,-1.059167213597171
infolinii,-1.0349924371953996
mogloby_byc,-0.9500916414856186
milej,0.9776378360395404
obsludze,0.9927004548755349
one,-1.0078019777020875
klientow,-0.9636617011365871
nimi,-0.982306031973675
jezeli,-0.9958135318947251
pracuja,-0.9893399171315276
za_kare,-1.1040145230717797
cos,-0.9901098846806509
zmienic,-1.0087491245430154
szybki_termin,1.015472213463495
powinna_wygladac,1.0485406856055859
internecie,0.9413135277736425
sam_prowadze,1.144685727274156
sklep_internetowy,1.0138592245110336
checia,0.9833279635465776
kilka,-0.9637917379409439
punktow,-0.9394827297087882
waszej,-0.9997037733661921
obslugi,0.9605882731247
porzadnie_zapakowany,0.9721059611003768
wspaniale,1.0460966492395525
dzieki,0.9659721446174963
wspolpracy,0.9712531788586842
waszym,-0.9529840043549589
konsultantem,-0.9784614924787889
duzy_wybor,1.0621918949973856
profesjonalne,1.0432192401380915
wysyla,-0.969734743914848
wybralem,-0.988139503603129
pasujaca,-1.1565993080473507
grzalke,-1.1786154889406166
serwisie,-0.993065063521836
www,0.9473059870022673
znajac,-1.081929413378178
czesciowy,-1.1915997789813986
symbol,-1.161369739284907
pralki,-1.0517789529163746
moglem_wybrac,-1.1508425013146355
lub,-1.0272147969208827
jeden,-0.9618641472986296
dwoch,-1.0217971356101594
tanszych,0.9784442022940636
70,-0.9904765254733179
zamiennikow,1.0250854942535992
ponadto,-0.9450617629957617
przygotowali,-1.1210840632803785
szczegolowy,1.0489266443958394
video,1.2373696543489328
poradnik,1.2123576718787035
pralke,-1.0577923946708143
wymienic_grzalke,1.1576885946406896
no,-0.9700340132791256
moc,-1.106177644385341
swietny,1.0588310380049
kompletnie,-1.0594393190464313
asortymentu,1.0192891769203476
czas_oczekiwania,-0.9585114014635193
psuje,-1.076255356675345
ogolne_wrazenie,-0.9949328863949078
sprawny_serwis,1.2208715569420479
zrealizowana,-0.9450952744519195
moge_polecic,0.9684979295540819
bez,-0.9942726299032634
zadnego_problemu,-0.9229030520024907
poszukiwania,-0.9825907125576256
odpowiedniej_czesci,1.09182527879248
starej_lodowki,-1.2340517999954737
zakonczone_sukcesem,-1.110641790353036
sprawne,0.9915901961763681
pytanie,-1.0354769056713498
przejrzysty_proces,1.098785426357292
opis_produktu,0.9934827721851683
watpliwosci,0.9377781903604241
model,-1.0154022965948626
ogromnie,0.9496910533453996
pomocny_okazal,1.2881361884435014
filmik,-1.1451517572409997
tej,-0.9865924214038209
dzieki_temu,-0.9439765781181609
obylo_sie,-1.0094277046555584
fachowcow,1.1010601845545618
idzie,-0.9664487769802986
dodatkowych_kosztow,-0.9416556947061294
wart_polecenia,1.0865327987239355
kazdym_obszarze,1.444113336233111
dzialania,-0.9444632529692395
tresciwie,1.1113604495923322
termin_dostawy,-0.9854385526162297
wyswietlany,-1.2069091888676031
przed,-1.0284117781663147
to_fikcja,-1.1469263286423188
dwa_dni,-0.9987494622526029
poza_tym,-1.0337620185689969
napotkalem_zadnych,1.0958424828627686
zgrabnie,1.0284896163250141
znaleziono_mi,1.3837971018487252
zamiennik,-1.0814570445152987
poszukiwanej_czesci,1.0547726235431354
polecilbym_ten,1.010353981675351
komus_innemu,-1.2760396642379292
uwag,0.9609660654744415
sprzedawce,0.9836790046027356
nieslychanie,1.247790796039164
terminie_podanym,-0.9633659335484211
przez,-1.0119014574345508
chetnie_skorzystam,0.9544578556404866
bylo_planowane,-0.9730221439256928
rozczarowany,-1.0872371800801839
filmem,-1.1062207165287814
wymiany_grzalki,-1.2532274049609136
pralce,-1.1631682547683502
nierzetelny,-1.1924901504343024
przy_wymianie,-1.0273325771734665
stracilem,-1.1057048146168074
godzine,-1.026777983450499
film,-1.0606261380612676
doskonala,1.0787142591076846
paczkomat,-0.9637751160183006
wspolpracuje,0.9377849940812389
od_lat,0.9733714898542896
choc,-1.0419729960036541
obecnie,-0.9653228077505088
mniej,-1.0098877548611895
intensywnie,-1.097253807779128
uslugi,0.9760827514139925
znajomemu,1.0468649023062635
byloby_idealnie,-1.058644142572768
gdyby,-1.026229398236765
poslizg,-1.0174209355000943
firma_kurierska,-0.9919461851160304
nawalila,-1.1453054119388955
kupujacym,0.9978085771150059
spotkalem_sie,-0.9326987447598476
ta_firme,0.9671840605477322
czesc_ktora,-1.037604523718622
potrzebowalam,-0.9550115933492084
poza,-1.0018546677428999
mala_pomylka,-1.1294896901011429
pomylki,-0.9826078189261079
rozwiazana,-1.0450126512016178
przeslany,-0.9597067044295085
fachowe_doradztwo,1.0794559151867793
rzetelnie,1.0385521555995678
kazdym_etapie,0.9367594618153925
byc_powinno,0.9750164894366893
zdecydowanie,1.0432502833034496
doskonaly_kontakt,1.0322119236245817
rozwiazanie_problemu,-0.998928825333183
e_mail,-0.9756674169452955
niezwloczna,1.089826261633236
uczciwie,0.9659341015128323
firme,-0.9737126095891283
najbardziej,0.9627748469695351
posrod_wszystkich,1.1787706022054851
sklepow_internetowych,0.9443628410910865
coz_wiecej,0.962088488136708
napisac,-0.9807471768894988
?,-1.0648260993183805
zadiwolona,1.862549793646431
kolejny_zakup,0.9597613663576631
pewniak,1.2248464913939876
otrzymalem_odpowiedz,-1.138367902558071
moje_zapytanie,-1.0823212271249465
pomylke,-1.1453183497019794
zaoszczedzilem,-0.9868742321949937
150_zl,-1.0139257294949717
tej_firmie,0.9532296636207909
naprawiajac,1.2417812211426307
podobno,-1.1325448574072852
sprzet,-1.020676160573085
czystym_sumieniem,0.9923141435993381
przeprowadzona_transakcja,1.0315745211054954
wzorowo,0.985684318944229
nowa,-1.0498270623285197
ladnie_zapakowana,-0.9585701359357394
stronie,-0.9709433980192799
ekspres,-0.99520530004349
nowy,-1.0504350800309157
mniej_niz,-0.9547536963533251
zdrowia,-1.050389741932581
szczescia,-1.0127853087513987
pomyslnosci,1.3785423808114763
wynikow,1.3789213738647519
malo,-1.0312778927685726
pracy,-1.0102275646236751
duzo,0.9440130831230873
kasy,-1.0567321351839962
usmiechu,-1.0788801424436814
sekundzie,1.3909775441736236
radosci,-1.0066917692165573
minucie,-1.2695500902813834
przyjazni,1.2136519309549825
godzinie,-1.0157035656446123
kazdego,0.9685402905229421
milosci,1.223371701983239
cale_zycie,1.0772111204943426
wszystkiego_najlepszego,1.1220796927382846
okazji_urodzin,1.239022184092574
jan,1.1407612699574743
mirka,1.336074577661566
przebiegla_pomyslnie,0.9485597412985718
kilkakrotnie,-0.9291835174928019
skorzystalam,0.9133650376915818
uslug_tego,0.9430560752372987
sklepu,-0.9511824956586832
bez_najmniejszych,0.9567051912034784
wysylki,-0.9437184905398105
ze_wzgledu,-0.9325470413210939
szybkosc_dostarczenia,0.9542852764582016
moje_trzecie,0.9267916902319521
konsultant,-1.0517783596917263
pomogl_mi,-1.071387195292542
wyborze_wlasciwego,1.4790228972949082
trazakcja,1.8313537402501936
wrecz_wzorcowo,1.0459817485588123
zakupiona_czesc,1.0687551745454118
pracuje,-1.0017000648728007
szkoda_ze,-0.9852992736116489
inpost,-0.9815553151187487
precyzuje,-1.3626001751431245
co_oznacza,-1.0288105658003575
dostarcza_przesylke,-1.2419743406524049
od_rana,-1.0591083363903246
kazda_inna,-1.127993068551297
place,-0.9515489314225599
dostarcza,-0.962794641014071
mowia,-1.0339484743442415
wiem,-0.9850799229790378
czego,-0.9562621179021207
ile,-1.0170212621776762
miesci_sie,-1.0538308083658987
szpilki,-1.0022287558092429
szybki_czas,1.0051006704731513
przybycia,-1.2723825116501482
zostal,-1.0311450417666732
dostarczony,-0.9413919127173168
dobrze_zapakowana,0.948296500705571
filtr,-1.0498344373429036
pasowal,-1.0428824319642582
innej_marki,-1.342633949844107
sympatyczna,1.010881579051654
kabel,-1.179948817050181
niestety,-1.101498397093328
mojej_lodowki,-1.0663081977479059
musialem_zwrocic,-1.0080007747452249
zwrot,-0.978003651221732
szybki,0.9900672494792832
bezproblemowy,0.9805204270676708
moj_podstawowy,1.3020875121298032
czesci_zamiennych,1.0326535796585787
troche_dlugi,-0.9440732920602688
przyszlo,-1.0194768199179038
wczesniej,-1.033355630808238
przed_planowanym,-0.9565507472236834
terminem,-0.9432981223646372
profesjonalnej_obslugi,0.951590277708182
sprzedawcow,0.9949232321715444
tani,1.0010461148379999
uzytkuje,-1.1106954675373333
krotko,-0.9526491518558934
mam_nadzieje,-0.9555897115670661
dlugo,-0.9893453864628675
cieszyc,-0.9670713229034189
jego,-0.953128568853308
jakoscia,0.9657360209144779
bede_musiala,-1.017876918606502
sprawdzac_czy,-1.0831913520662408
reklamacje,-1.0448748908201058
tez,-0.9808003651643231
zalatwiane,0.9560475977443808
zamowionego_towaru,0.9322465281051465
polece_go,1.0029625431723668
innym,-0.929284975161191
bede_nadal,0.9447740025284823
kupowac,0.9415113996573552
po_raz,0.9204758614629747
kolejny,0.9158585308159555
mialo_byc,-1.0360763923366623
trzy_tygodnie,-1.1089398092860634
doszlo,-0.9977222250502574
spodziewalem,-0.9789139698880994
szczegolowa_informacja,0.9998670744751569
pomogli_dobrac,1.314250486730428
tv,-1.0692637856983829
otrzymany,-0.940496887011055
zawartosc_przesylki,-0.9702009019994656
sprawdzona,0.9715296703580272
przy_kurierze,-1.1221022055800869
pomocna,0.9860518017179805
okreslonym_terminie,-0.9507593008081918
powinna,-1.0115512299258087
inna,-1.0501932420656819
przynajmniej,-0.9881111211462641
bydgoszczy,-0.9663300600286083
jakis_czas,-0.9233273779136529
temu,-1.0012088970577515
jednej,-1.0095265673416736
sieciowek,1.0902115283478881
kupilem_odkurzacz,-1.158167175088182
ktorego,-0.9996637367755148
chcialem_kupic,-1.0857916323639392
nowe,-0.9997789494740177
filtry,1.0095499342152343
wszyscy,-0.999717868998149
ma,-1.0014862393575723
da,-1.0064151986586907
nikt,-1.0757058285944465
modelu,-1.0165250791270923
sprowadza,-1.0928878226620287
oficjalny,-1.1898003043360785
przedstawiciel,-1.1355756613262618
polske,-1.1252416143625663
poinformowal_mnie,-1.106989536886406
oni,-1.050238179119251
oficjalnie,-1.245219323909913
sieciowce,1.0988084845617798
odkurzacz,-1.0307464948009228
terenie_polski,0.9535978450724792
tylko,-1.0196298103945705
zly,-1.1353280509059498
niemiec,-1.14842058176961
szczescie_trafilem,1.2233192420343353
strone,-0.9432848378153263
telefon,-1.0941346466237971
rozmowa,-1.0047437072228649
beda_pasowac,1.269054556451189
odebralem,-0.997208717308989
paczkomacie,-0.9364830406293745
pakowania,-0.9671324985407773
zbyt_duze,-1.0660536349370484
opakowania,-1.0098805605361934
moja,-1.0166218556746067
natura,1.4060369482810078
do_paczkomatu,-0.9451920343245056
bede_korzystal,0.9537142011931774
